game_id,game_title,avg_playtime
747,Damned,2.49
748,Dangerous High School Girls in Trouble!,0.55
749,Dangerous Waters,0.5
750,Dark Arcana The Carnival,1.6
751,Dark Echo,0.1
752,Dark Fall 1 The Journal,0.5
753,Dark Fall Lost Souls,3.0
754,Dark Messiah of Might & Magic Multi-Player,52.77272727272727
755,Dark Messiah of Might & Magic Single Player,7.78421052631579
756,Dark Souls Prepare to Die Edition,43.07727272727273
757,Dark Void,0.4
758,Dark Void Zero,0.2
759,DarkEnd,2.3
760,DarkStar One,13.966666666666667
761,Darkest Dungeon,21.11621621621622
762,Darkest Hour A Hearts of Iron Game,30.900000000000002
763,Darkest Hour Europe '44-'45,22.8
764,Darkout,1.0
765,Darksiders,13.131868131868131
766,Darksiders II,19.146268656716416
767,Darksiders II Deathinitive Edition,2.4
768,Darkspore,25.166666666666668
769,Darkstone,18.6
770,Darkwind War on Wheels,0.14
771,Darwinia,2.5833333333333335
772,David.,0.2
773,Dawn of Discovery,9.100000000000001
774,Dawn of Discovery - Venice,36.516666666666666
775,Day One Garry's Incident,1.525
776,Day of Defeat,14.377659574468085
777,Day of Defeat Source,29.15843373493976
778,DayZ,82.5829268292683
779,Daylight,2.3666666666666667
780,Dead Bits,2.0736842105263156
781,Dead Effect,1.0000000000000002
782,Dead Horde,1.05
783,Dead Island,13.912087912087912
784,Dead Island Epidemic,5.84251968503937
785,Dead Island Riptide,11.952830188679245
786,Dead Mountaineer's Hotel,0.9
787,Dead Pixels,0.5571428571428572
788,Dead Realm,5.133333333333334
789,Dead Rising 2,6.080952380952381
790,Dead Rising 2 Off the Record,12.899999999999999
791,Dead Rising 3,12.299999999999999
792,Dead Space,5.036923076923077
793,Dead Space 2,10.033333333333333
794,Dead State,24.1
795,Dead or Alive 5 Last Round,16.3
796,DeadCore,2.75
797,Deadbreed,2.8000000000000003
798,Deadfall Adventures,2.7000000000000006
799,Deadlight,2.857894736842105
800,Deadlings - Rotten Edition,2.5
801,Deadly 30,2.7000000000000006
802,Deadly Premonition The Director's Cut,2.9
803,Deadly Profits,3.4
804,Deadpool,10.076923076923077
805,Dear Esther,1.035483870967742
806,Death Rally,5.966666666666666
807,Death Skid Marks,0.3
808,DeathSpank,10.8
809,DeathSpank Thongs Of Virtue,6.033333333333334
810,Deathmatch Classic,0.740625
811,Deathtrap,1.5999999999999999
812,Decay - The Mare,5.0
813,Deepworld,0.5
814,Defend Your Life,1.9
815,Defender's Quest Valley of the Forgotten,6.125
816,Defense Grid 2,9.246153846153847
817,Defense Grid 2 A Matter of Endurance,2.3
818,Defense Grid The Awakening,18.434146341463414
819,Defiance,15.41505376344086
820,Defy Gravity,1.376923076923077
821,Delta Force 2,3.3
822,Delta Force Black Hawk Down,0.6
823,Delta Force Black Hawk Down - Team Sabre,69.0
824,Delve Deeper,2.3000000000000003
825,Delver,0.8666666666666667
826,Dementium II HD,1.2666666666666666
827,Demigod,13.090909090909092
828,Demise of Nations Rome,1.5
829,Democracy 2,26.2
830,Democracy 3,5.460714285714286
831,"Demolition, Inc.",2.5
832,Demon Hunter Chronicles from Beyond,3.7
833,Demonicon,1.75
834,Deponia,6.588461538461539
835,Deponia The Complete Journey,20.400000000000002
836,Depression Quest,1.55
837,Depth,9.203703703703704
838,Depth Hunter 2 Deep Dive,10.4
839,Depths of Peril,0.2
840,Descent,6.8
841,Descent 2,0.15000000000000002
842,Descent Underground,0.5
843,Desktop Dungeons,29.3
844,Despair,5.425000000000001
845,Desperados - Wanted Dead or Alive,5.6
846,Destination Sol,2.25
847,Destiny Warriors,2.6
848,Detective Grimoire,1.8
849,Dethroned!,0.2333333333333333
850,Deus Ex Game of the Year Edition,5.08918918918919
851,Deus Ex Human Revolution,25.995652173913044
852,Deus Ex Human Revolution - Director's Cut,14.39074074074074
853,Deus Ex Human Revolution - The Missing Link,8.886363636363637
854,Deus Ex Invisible War,1.85
855,Deus Ex Revision,0.25
856,Deus Ex The Fall,2.275
857,Dev Guy,0.75
858,Devil May Cry 3 Special Edition,3.7125
859,Devil May Cry 4,6.372222222222223
860,Devil May Cry 4 Special Edition,7.366666666666667
861,Devilian,7.816666666666666
862,Devils Share,0.7
863,Dex,10.8
864,DiRT,4.0
865,DiRT 2,10.755999999999998
866,DiRT 3,14.120408163265306
867,DiRT 3 Complete Edition,5.1947368421052635
868,DiRT Rally,10.538888888888888
869,DiRT Showdown,5.4173913043478255
870,Diamond Dan,0.1
871,Diaper Dash,0.3
872,Dig or Die,7.0
873,DiggerOnline,2.48235294117647
874,Digital Combat Simulator A-10C Warthog,0.8
875,Diner Dash Hometown Hero,5.1
876,DinerTown Tycoon,1.0
877,Dino D-Day,2.5640625
878,Dinosaur Hunt Africa Contract,0.5
879,Dirty Bomb,7.1297435897435895
880,Disciples II Gallean's Return,9.559999999999999
881,Disciples II Rise of the Elves,0.3333333333333333
882,Disciples III Reincarnation,179.15
883,Disciples III Renaissance,92.35000000000001
884,Disciples III Resurrection,5.2
885,Disciples Sacred Lands Gold,6.7
886,Dishonored,19.601379310344825
887,Dishonored (RU),17.844444444444445
888,Disney Infinity 2.0,16.4
889,Disney Infinity 3.0 Play Without Limits,0.6571428571428571
890,DisplayFusion,0.26666666666666666
891,Distance,7.640000000000001
892,Distant Star Revenant Fleet,1.0
893,Distant Worlds Universe,132.0
894,District 187,6.366666666666666
895,Dive to the Titanic,4.7
896,Divekick,5.933333333333334
897,Divine Divinity,3.6333333333333333
898,Divine Souls,2.3
899,Divinity Dragon Commander,8.025
900,Divinity Dragon Commander Beta,3.7
901,Divinity II - Ego Draconis,14.95
902,Divinity II - The Dragon Knight Saga,20.55
903,Divinity II Developer's Cut,11.408333333333333
904,Divinity Original Sin,35.52388059701492
905,Divinity Original Sin Enhanced Edition,8.857142857142858
906,Dizzel,2.1033333333333335
907,DmC Devil May Cry,11.934883720930234
908,Doc Clock The Toasted Sandwich of Time,0.9333333333333335
909,Doctor Who The Eternity Clock,2.8
910,Dodge,2.1
911,DogFighter,0.6714285714285715
912,Dogfight 1942,1.8666666666666665
913,Dogs of War Online - Beta,2.0
914,Dollar Dash,1.0
915,Dominions 4,4.6
916,Don Bradman Cricket 14,89.0
917,Don't Starve,22.814649681528664
918,Don't Starve Together Beta,13.546000000000001
919,Doodle God,6.4
920,Door Kickers,4.8769230769230765
921,Doorways Prelude,2.766666666666667
922,Doorways The Underworld,3.6666666666666665
923,Dota 2,202.78549886387108
924,Double Action Boogaloo,4.828888888888889
925,Double Dragon Neon,2.8714285714285714
926,Down To One,3.6
927,Downwell,1.7999999999999998
928,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald A Whirlwind Heist",0.32
929,Draconian Wars,1.9
930,Dracula Origin,1.6
931,Dracula's Legacy,2.9
932,Dragomon Hunter,1.5818181818181818
933,Dragon Age II,74.56
934,Dragon Age Origins,60.86451612903225
935,Dragon Age Origins - Ultimate Edition,43.26271186440678
936,Dragon Age Origins Character Creator,0.5875
937,Dragon Nest,31.807692307692307
938,Dragon Nest Europe,51.69
939,Dragon Quest Heroes,6.949999999999999
940,Dragon The Game,0.9
941,Dragon's Lair,0.5
942,Dragon's Lair 2 Time Warp,1.3
943,Dragon's Prophet,9.066666666666666
944,Dragon's Prophet (EU),29.974999999999998
945,Dragons and Titans,3.045833333333333
946,Drakensang,69.45
947,Drakensang The River of Time,1.8
948,Draw a Stickman EPIC,0.8666666666666667
949,Drawn The Painted Tower,3.9
950,Dream,1.55
951,Dream Of Mirror Online,1.2
952,Dream Pinball 3D,0.4
953,Dreamfall Chapters,4.779999999999999
954,Dreamfall The Longest Journey,5.449999999999999
955,Dreaming Sarah,0.6
956,Driftmoon,0.3
957,Driver San Francisco,5.85
958,Droid Assault,0.85
959,Droplitz,0.6
960,Drunken Robot Pornography,1.6
961,Duck Dynasty,2.4
962,Duck Game,17.914285714285715
963,DuckTales Remastered,4.4
964,Duke Nukem 3D Megaton Edition,4.2
965,Duke Nukem Forever,9.822727272727272
966,Dungeon Defenders,34.380180180180176
967,Dungeon Defenders Eternity,10.633333333333333
968,Dungeon Defenders II,11.023529411764706
969,Dungeon Hearts,1.4000000000000001
970,Dungeon Party,0.3
971,Dungeon Siege,7.909090909090909
972,Dungeon Siege 2,3.7600000000000002
973,Dungeon Siege III,6.34516129032258
974,Dungeon Souls,46.2
975,Dungeon of the Endless,9.81111111111111
976,Dungeonbowl Knockout Edition,0.2
977,Dungeonland,1.7481481481481482
978,Dungeons & Dragons Chronicles of Mystara,3.9
979,Dungeons & Dragons Daggerdale,3.283333333333333
980,Dungeons & Dragons Online,26.0
981,Dungeons 2,14.483333333333334
982,Dungeons The Eye of Draconus,0.9
983,Dungeons of Dredmor,28.449999999999996
984,Dust An Elysian Tail,7.295652173913043
985,Dustforce,4.806666666666667
986,Dustoff Heli Rescue,3.9
987,Dwarfs F2P,2.8375
988,Dwarfs!?,1.4200000000000002
989,Dying Light,27.6575
990,Dynamite Jack,0.2
991,Dynasty Warriors 8 - Empires,11.5
992,Dynomite! Deluxe,1.9
993,Dysan the Shapeshifter,1.4
994,Dysfunctional Systems Learning to Manage Chaos,2.5999999999999996
995,E.Y.E Divine Cybermancy,4.683333333333334
996,EDGE,1.0999999999999999
997,ENKI,0.3
998,ENSLAVED Odyssey to the West Premium Edition,2.9333333333333336
999,EVE Online,34.885714285714286
1000,EVGA PrecisionX 16,16.610000000000003
1001,Eador. Masters of the Broken World,35.86666666666667
1002,Earth 2150 Lost Souls,5.3
1003,Earth 2150 The Moon Project,8.4
1004,Earth 2150 Trilogy,1.95
1005,Earth 2160,5.84
1006,Earth Defense Force Insect Armageddon,31.96666666666667
1007,East India Company,50.0
1008,East India Company Gold,2.54
1009,East India Company Pirate Bay,5.8
1010,East India Company Privateer,0.3
1011,Eastside Hockey Manager,1295.0
1012,EasyAntiCheat eSports,8.8125
1013,Eaten Alive,3.6
1014,Echelon,3.3
1015,Echo of Soul,17.76521739130435
1016,Echo of the Wilds,0.2
1017,Echoes+,0.825
1018,Eden Star  Destroy - Build - Protect,5.733333333333333
1019,Edge of Space,2.566666666666667
1020,Edna & Harvey Harvey's New Eyes,3.3666666666666667
1021,Edna & Harvey The Breakout,2.525
1022,Eets,2.6399999999999997
1023,Eets Munchies,2.38
1024,Eidolon,0.2
1025,Eldevin,23.228571428571428
1026,Eldritch,5.525
1027,Electric Highways,0.3
1028,Electronic Super Joy,1.7625000000000002
1029,Electronic Super Joy Groove City,0.1
1030,Element4l,4.433333333333334
1031,Eleusis,0.7
1032,Elite Dangerous,74.4151515151515
1033,Elite Dangerous Horizons,3.2
1034,Else Heart.Break(),2.4
1035,Elsword,13.617857142857144
1036,Elven Legacy,8.6
1037,Emergency 2012,46.0
1038,Emergency 2013,10.35
1039,Emergency 2014,3.75
1040,Emergency 5 - Deluxe Edition,25.0
1041,Emily is Away,0.7395833333333334
1042,Empire TV Tycoon,6.7
1043,Empire Total War,98.27242990654206
1044,Empires,156.1
1045,Empyrion - Galactic Survival,18.185714285714287
1046,Enclave,2.6866666666666665
1047,Endless Legend,33.897368421052626
1048,Endless Sky,1.5076923076923079
1049,Endless Space,29.384313725490195
1050,Enemy Front,11.419999999999998
1051,Enemy Mind,2.65
1052,Enemy Territory Quake Wars,7.0
1053,Enforcer Police Crime Action,6.8999999999999995
1054,English Country Tune,0.2
1055,Enigmatis 2 The Mists of Ravenwood,5.9
1056,Enigmatis The Ghosts of Maple Creek,5.05
1057,Environmental Station Alpha,28.0
1058,Epic Arena,1.45
1059,Epic Battle Fantasy 4,30.2
1060,Epic Cards Battle(TCG),0.1
1061,Epigenesis,1.6
1062,Eradicator,0.2
1063,Eryi's Action,2.7
1064,Escape,0.3
1065,Escape Goat,10.566666666666666
1066,Escape Machines,2.7
1067,Escape Rosecliff Island,3.1
1068,Eschalon Book 1,57.0
1069,Eschalon Book 2,128.0
1070,Esenthel Engine,0.2
1071,Estranged Act I,3.0416666666666665
1072,Eternal Fate,1.825
1073,Eternal Senia,1.657142857142857
1074,Eternal Silence,0.8300000000000001
1075,Ethan Meteor Hunter,0.2
1076,Ether One,8.6
1077,Ether Vapor Remaster,4.5
1078,Etherium,0.3
1079,Etherlords II,0.5
1080,Eufloria,24.583333333333332
1081,Eufloria HD,9.5
1082,Euro Fishing,0.65
1083,Euro Truck Simulator,1.4375
1084,Euro Truck Simulator 2,42.2625730994152
1085,Eurofighter Typhoon,0.3
1086,Europa Universalis III,67.6875
1087,Europa Universalis IV,195.18
1088,Europa Universalis Rome - Gold Edition,2.2333333333333334
1089,European Ship Simulator,0.4
1090,EverQuest Free-to-Play,1.025
1091,EverQuest II,12.1
1092,EverQuest Secrets of Faydwer,0.4
1093,EverQuest Seeds of Destruction,0.3
1094,Everlasting Summer,5.2026315789473685
1095,Everyday Genius SquareLogic,12.2
1096,Evil Genius,16.791666666666668
1097,Evochron Mercenary,3.3
1098,Evoland,3.3722222222222222
1099,Evolution RTS,0.43333333333333335
1100,Evolve,23.13235294117647
1101,Executive Assault,2.7
1102,Expeditions Conquistador,45.875
1103,F.E.A.R.,5.858333333333333
1104,F.E.A.R. 2 Project Origin,10.386842105263158
1105,F.E.A.R. 3,7.7433962264150935
1106,F.E.A.R. Extraction Point,7.7
1107,F.E.A.R. Online,2.8814814814814813
1108,F.E.A.R. Perseus Mandate,5.057142857142857
1109,F1 2010,18.516666666666666
1110,F1 2011,15.74
1111,F1 2012,59.23684210526316
1112,F1 2013,47.46666666666667
1113,F1 2014,9.225
1114,F1 2015,18.900000000000002
1115,F1 Race Stars,5.475
1116,FATE,13.2
1117,FATE Undiscovered Realms,1.2
1118,FEZ,4.592307692307693
1119,FIFA Manager 09,411.0
1120,FIFA Manager 11,229.0
1121,FINAL FANTASY III,16.349999999999998
1122,FINAL FANTASY IV,0.6
1123,FINAL FANTASY TYPE-0 HD,1.7
1124,FINAL FANTASY VII,23.9984126984127
1125,FINAL FANTASY VIII,25.74827586206897
1126,FINAL FANTASY XI,25.15
1127,FINAL FANTASY XIII,21.62727272727273
1128,FINAL FANTASY XIII-2,12.2
1129,FINAL FANTASY XIV A Realm Reborn,300.84090909090907
1130,FIST OF AWESOME,1.3
1131,FLOCK!,0.1
1132,FLY'N,0.55
1133,FORCED,2.8703703703703702
1134,FOTONICA,2.8000000000000003
1135,FRACT OSC,0.5
1136,FRONTIERS,0.5
1137,FTL Faster Than Light,18.37936507936508
1138,FUEL,3.12
1139,FX Football - The Manager for Every Football Fan,2.966666666666667
1140,Fable - The Lost Chapters,10.991666666666667
1141,Fable Anniversary,9.511764705882353
1142,Fable III,33.56470588235294
1143,Face Noir,3.1
1144,Face of Mankind,0.9857142857142858
1145,FaceRig,1.9307692307692308
1146,Faces of War,0.39999999999999997
1147,Fading Hearts,2.6
1148,Faerie Solitaire,7.9799999999999995
1149,Fahrenheit Indigo Prophecy Remastered,5.466666666666666
1150,Fair Strike,0.7
1151,Fairy Bloom Freesia,7.533333333333332
1152,Fairy Fencer F,26.05
1153,Fairy Tale Mysteries The Puppet Thief Collector's Edition,2.2
1154,Fall of the New Age Premium Edition,4.6
1155,Fallen Earth,26.572916666666668
1156,Fallen Enchantress,37.825
1157,Fallen Enchantress Legendary Heroes,17.018181818181816
1158,Fallout,7.15
1159,Fallout 2,10.777272727272727
1160,Fallout 3,18.147368421052633
1161,Fallout 3 - Game of the Year Edition,19.662745098039213
1162,Fallout 4,64.44790419161676
1163,Fallout New Vegas,51.682578397212545
1164,Fallout Tactics,11.399999999999999
1165,Famaze,0.35
1166,Family Guy Back to the Multiverse,4.0
1167,Fancy Skulls,3.0999999999999996
1168,Far Cry,4.296153846153846
1169,Far Cry 2,5.811320754716981
1170,Far Cry 3,28.044198895027623
1171,Far Cry 3 Blood Dragon,7.073469387755103
1172,Far Cry 4,35.76285714285714
1173,FarSky,18.25
1174,Farlight Explorers,0.5
1175,Farm Machines Championships 2014,0.1
1176,Farm for your Life,9.25
1177,Farming Giant,31.0
1178,Farming Simulator 15,70.7
1179,Farming Simulator 2011,54.75
1180,Farming Simulator 2013,66.85
1181,Farming Simulator 2013 - Modding Tutorials,7.3999999999999995
1182,Farming World,2.4
1183,Fast & Furious Showdown,3.4
1184,Fat Chicken,2.4
1185,Fate of the World,2.5
1186,Fatty Maze's Adventures,6.2
1187,Fearless Fantasy,8.65
1188,Feeding Frenzy 2 Shipwreck Showdown Deluxe,0.30000000000000004
1189,Fester Mudd Curse of the Gold - Episode 1,1.25
1190,Fieldrunners,0.5666666666666668
1191,Fieldrunners 2,124.53333333333335
1192,Fiends of Imprisonment,1.5
1193,Fiesta Online,6.2
1194,Fiesta Online NA,0.2333333333333333
1195,Fight The Dragon,13.179999999999998
1196,Final DOOM,0.6333333333333333
1197,Final Dusk,2.0
1198,Final Exam,1.15
1199,Final Hours of Titanfall,0.1
1200,Final Slam 2,0.1
1201,Finding Teddy,0.5
1202,Fingerbones,0.3
1203,Fingered,2.6
1204,Finn and Jake's Epic Quest,6.0
1205,Fire,3.1
1206,Firefall,12.551282051282051
1207,Firefighters 2014,6.45
1208,Firefly Online Cortex,0.25
1209,Fishing Planet,1.9040816326530612
1210,Fist Puncher,0.3
1211,Fistful of Frags,4.1278481012658235
1212,Five Nights at Freddy's,2.1454545454545455
1213,Five Nights at Freddy's 2,2.9086956521739133
1214,Five Nights at Freddy's 3,2.05
1215,Five Nights at Freddy's 4,1.2333333333333332
1216,Flashback,1.8
1217,FlatOut,1.0875
1218,FlatOut 2,2.0142857142857142
1219,FlatOut Ultimate Carnage,12.116666666666667
1220,Flatout 3,4.233333333333333
1221,Flesh Eaters,2.4
1222,Flight Control HD,1.975
1223,Flight of the Icarus,0.7
1224,Floating Point,0.5533333333333333
1225,Flora's Fruit Farm,0.2
1226,Flower Shop Winter In Fairbrook,3.9000000000000004
1227,Folk Tale,5.775
1228,Foosball - Street Edition,1.6
1229,FootLOL Epic Fail League,2.533333333333333
1230,Football Manager 2009,185.85999999999999
1231,Football Manager 2010,375.04857142857145
1232,Football Manager 2011,365.7032258064516
1233,Football Manager 2012,390.453164556962
1234,Football Manager 2013,310.6596153846154
1235,Football Manager 2014,391.9846153846154
1236,Football Manager 2015,315.364935064935
1237,Football Manager 2016,85.05925925925925
1238,Football Manager 2016 Demo,4.085714285714286
1239,Football Superstars,17.799999999999997
1240,Football Tactics,16.0
1241,Ford Racing 3,0.5
1242,Foreign Legion Buckets of Blood,2.2399999999999998
1243,Foreign Legion Multi Massacre,1.3
1244,Forge,1.2526315789473685
1245,Fork Parker's Holiday Profit Hike,0.4
1246,Formula Fusion,0.1
1247,Forsaken Uprising,2.7
1248,Forsaken World,20.2
1249,Fortix,1.0
1250,Fortix 2,11.2
1251,FortressCraft Evolved,2.175
1252,Fortune Summoners Secret of the Elemental Stone,28.0
1253,Foul Play,1.175
1254,Fractal Make Blooms Not War,0.5
1255,Fractured Space,2.522222222222222
1256,Franchise Hockey Manager 2,11.2
1257,Franchise Hockey Manager 2014,24.666666666666668
1258,Frankenstein Master of Death,4.0200000000000005
1259,Freaking Meatbags,331.0
1260,Freddi Fish and Luther's Maze Madness,0.2
1261,Frederic Evil Strikes Back,3.0
1262,Free to Play,2.1121212121212123
1263,FreeStyle2 Street Basketball,10.148351648351648
1264,Freedom Fall,30.1
1265,Freedom Force,1.5
1266,Freedom Force vs. the 3rd Reich,32.0
1267,Freedom Planet,1.8199999999999998
1268,Freight Tycoon Inc.,10.9
1269,Fritz Chess 14,2.0
1270,From Dust,6.6812499999999995
1271,From The Depths,36.5
1272,Front Mission Evolved,8.185714285714285
1273,Frontline Tactics,22.566666666666666
1274,Frontlines Fuel of War,1.05
1275,Frozen Free Fall Snowball Fight,0.3
1276,Frozen Hearth,1.675
1277,Frozen Synapse,6.003846153846154
1278,Frozen Synapse Prime,0.925
1279,Full Mojo Rampage,8.129999999999999
1280,Full Spectrum Warrior,6.6000000000000005
1281,Full Spectrum Warrior Ten Hammers,4.75
1282,Fuse,1.9714285714285715
1283,GALAK-Z,12.7
1284,GASP,0.3
1285,GEARCRACK Arena,2.6
1286,GRAV,14.209999999999999
1287,GRID,22.67142857142857
1288,GRID 2,16.557894736842105
1289,GRID Autosport,8.934482758620689
1290,GTR 2 - FIA GT Racing Game,0.5
1291,GTR Evolution,6.933333333333334
1292,GUILTY GEAR XX ACCENT CORE PLUS R,0.5
1293,GUILTY GEAR Xrd -SIGN-,5.666666666666667
1294,GUN,0.4
1295,Galactic Civilizations I Ultimate Edition,19.366666666666667
1296,Galactic Civilizations II Ultimate Edition,12.008333333333333
1297,Galactic Civilizations III,48.480000000000004
1298,Galaxy on Fire 2 Full HD,6.991666666666667
1299,Galcon 2,1.2375
1300,Galcon Fusion,1.95
1301,Galcon Legends,2.075
1302,Game Character Hub,0.30000000000000004
1303,Game Dev Tycoon,12.198591549295775
1304,Game Tycoon 1.5,4.2
1305,Game of Thrones,12.68125
1306,Game of Thrones - A Telltale Games Series,15.12
1307,GameGuru,5.375
1308,GameMaker Studio,42.06153846153846
1309,GamersGoMakers,26.0
1310,Games of Glory,0.3
1311,Gang Beasts,13.166666666666666
1312,Gaokao.Love.100Days,8.3
1313,Garry's Mod,74.66261261261262
1314,Gas Guzzlers Extreme,13.433333333333335
1315,Gateways,0.2
1316,Gauntlet,9.836363636363638
1317,Gear Up,3.996296296296296
1318,GemCraft - Chasing Shadows,12.9
1319,Gemini Rue,3.0833333333333335
1320,Gemini Wars,1.9000000000000001
1321,Gems of War,41.9
1322,Genesis Online,0.5153846153846154
1323,Genesis Rising,1.5
1324,Geometry Dash,21.900000000000002
1325,Geometry Wars 3 Dimensions Evolved,5.1
1326,Geometry Wars Retro Evolved,2.15
1327,GestureWorks Gameplay,2.0
1328,Get Off My Lawn!,4.783333333333334
1329,Ghost Encounters Deadwood - Collector's Edition,2.7
1330,Ghost Master,5.328571428571428
1331,Ghost in the Shell Stand Alone Complex First Assault Online,3.7
1332,Ghostbusters Sanctum of Slime,0.3
1333,Ghostbusters The Video Game,4.9363636363636365
1334,Giana Sisters Twisted Dreams,3.8523809523809525
1335,Giana Sisters Twisted Dreams - Rise of the Owlverlord,0.7
1336,Gigantic Army,1.25
1337,Gish,1.0692307692307692
1338,Gladiators Online Death Before Dishonor,0.16
1339,Glare,95.0
1340,Global Agenda,36.86666666666667
1341,Global Agenda - Beta,23.0
1342,Glowfish,1.6
1343,Gnomoria,25.754545454545454
1344,Go! Go! Nippon! ~My First Trip to Japan~,3.2399999999999998
1345,GoD Factory Wingmen,7.25
1346,Goat Simulator,7.100769230769231
1347,God Mode,2.5076923076923077
1348,Gods Will Be Watching,1.2
1349,Godus,8.366666666666667
1350,Gold Rush! Classic,2.0
1351,Golden Rush,0.6714285714285715
1352,Gomo,1.1333333333333333
1353,Gone Home,2.033333333333333
1354,GooCubelets,1.6800000000000002
1355,Goodbye Deponia,4.1571428571428575
1356,Gorky 17,6.7
1357,Gotham City Impostors,6.061538461538461
1358,Gotham City Impostors Free To Play,9.344117647058823
1359,Gothic,0.6666666666666666
1360,Gothic 3,19.94
1361,Gothic 3 Forsaken Gods Enhanced Edition,5.300000000000001
1362,Gothic II Gold Edition,1.042857142857143
1363,Governor of Poker 2 Premium Edition,0.9
1364,Grand Ages Medieval,39.6
1365,Grand Ages Rome,10.866666666666667
1366,Grand Chase,0.6428571428571429
1367,Grand Class Melee 2,0.7
1368,Grand Theft Auto,0.32
1369,Grand Theft Auto 2,2.6166666666666667
1370,Grand Theft Auto Episodes from Liberty City,16.835135135135136
1371,Grand Theft Auto III,3.661764705882353
1372,Grand Theft Auto IV,20.735840707964602
1373,Grand Theft Auto San Andreas,10.442372881355933
1374,Grand Theft Auto V,85.34089219330855
1375,Grand Theft Auto Vice City,4.9543478260869565
1376,Gratuitous Space Battles,10.173684210526316
1377,Gravilon,2.5833333333333335
1378,Gravity Badgers,14.9
1379,Gravity Ghost,0.5
1380,Gray Matter,12.6
1381,Great Permutator,1.6
1382,Greed Black Border,0.1
1383,Greed Corp,4.483333333333333
1384,Grey Goo,10.799999999999999
1385,Grey's Anatomy The Video Game,0.5
1386,Greyfox,6.7
1387,GridRunner Revolution,0.2
1388,Grim Dawn,16.923076923076923
1389,Grim Fandango Remastered,6.1923076923076925
1390,Grim Legends 2 Song of the Dark Swan,4.4
1391,Grim Legends The Forsaken Bride,7.2
1392,Grimind,1.3333333333333333
1393,Grimm,2.707692307692308
1394,Grimoire Manastorm,2.314285714285714
1395,Grotesque Tactics 2 - Dungeons and Donuts,86.0
1396,Grotesque Tactics Evil Heroes,13.1
1397,Grow Home,7.791666666666667
1398,Guacamelee! Gold Edition,5.961290322580646
1399,Guardians of Graxia,0.5
1400,Guardians of Middle-earth,2.18
1401,Guardians of Orion,0.1
1402,Guild Commander,1.1
1403,Guild Wars,147.92499999999998
1404,Guild Wars Game of the Year,15.65
1405,Guild Wars Trilogy,9.9
1406,Guild of Dungeoneering,15.366666666666665
1407,Guilty Gear Isuka,1.6
1408,Guilty Gear X2 #Reload,0.55
1409,Gumboy Crazy Adventures,0.7000000000000001
1410,Gumboy Crazy Features,0.4
1411,Gun Metal,4.45
1412,Gun Monkeys,1.1586206896551725
1413,GunWorld,3.6
1414,GunZ 2 The Second Duel,7.879710144927537
1415,Guncraft,2.4799999999999995
1416,GundeadliGne,0.3
1417,Gundemonium Recollection,0.3
1418,Gunman Clive,1.0666666666666667
1419,Gunpoint,3.7526315789473683
1420,Guns and Robots,5.4366666666666665
1421,Guns of Icarus Online,7.320588235294117
1422,Guns'N'Zombies,0.8666666666666666
1423,Gunscape,0.5428571428571429
1424,Gunship!,0.5
1425,Gunslugs 2,1.1
1426,Gunspell Steam Edition,3.3
1427,Gurumin A Monstrous Adventure,1.3
1428,H1Z1,53.753284671532846
1429,H1Z1 Test Server,21.91111111111111
1430,HAWKEN,12.875454545454545
1431,HELLDIVERS,4.983333333333333
1432,HIS (Heroes In the Sky),0.8636363636363636
1433,HIT,0.24
1434,HOARD,4.585714285714286
1435,Habitat,0.1
1436,Hack 'n' Slash,3.4000000000000004
1437,"Hack, Slash, Loot",1.4000000000000001
1438,Hacker Evolution,1.5692307692307692
1439,Hacker Evolution - Untold,1.6800000000000002
1440,Hacker Evolution Duality,1.1
1441,Hacknet,3.25
1442,Half Minute Hero Super Mega Neo Climax Ultimate Boy,4.242857142857143
1443,Half-Life,5.737068965517241
1444,Half-Life 2,11.967134831460674
1445,Half-Life 2 Deathmatch,18.7520202020202
1446,Half-Life 2 Episode One,5.701351351351351
1447,Half-Life 2 Episode Two,7.94468085106383
1448,Half-Life 2 Lost Coast,1.0418079096045199
1449,Half-Life 2 Update,12.31111111111111
1450,Half-Life Blue Shift,2.1804347826086956
1451,Half-Life Deathmatch Source,0.75
1452,Half-Life Opposing Force,4.080952380952381
1453,Half-Life Source,8.027027027027026
1454,Halfway,2.8
1455,Halo Spartan Assault,2.4538461538461536
1456,Hamilton's Great Adventure,2.25
1457,"Hamlet or the last game without MMORPG features, shaders and product placement",5.1
1458,Hammerfight,2.914285714285714
1459,Hammerwatch,8.106
1460,Hand Of Fate,7.06
1461,Happy Wars,3.2036363636363636
1462,Hard Reset,5.046666666666667
1463,Hard Truck Apocalypse / Ex Machina,6.6
1464,Hard Truck Apocalypse Rise Of Clans / Ex Machina Meridian 113,3.2
1465,Hardland,1.7
1466,Harvest Massive Encounter,9.366666666666667
1467,Hate Plus,14.8
1468,Hatoful Boyfriend,6.1571428571428575
1469,Hatred,1.9428571428571428
1470,Haunt the House Terrortown,1.05
1471,Haunted,0.2
1472,Haunted House,0.2
1473,Haunted Memories,0.3318181818181818
1474,Hazard Ops,5.957142857142857
1475,HeXen Beyond Heretic,0.1
1476,HeXen II,1.3333333333333333
1477,Hearts of Iron II Complete,60.86666666666667
