lib_id,games
53898495,"[1403, 2047, 3425, 415, 3179, 3178, 935, 285, 3140, 1129, 1163, 2554, 3067, 2691, 3181, 3259, 286, 3219, 729, 2216, 1316, 1840, 1388, 3247, 3094, 3335, 3112, 904, 1105, 3370, 3007, 1536, 907, 1740, 1162, 3359, 2848, 973, 296, 2197, 3161, 298, 1725, 2959, 834, 1303, 1133, 2646, 223, 1924, 293, 2836, 2259, 67, 1714, 1124, 1158, 965, 1658, 815, 2548, 2258, 2285, 1444, 2929, 2100, 1090, 1733, 1159, 3434, 3449, 977, 3218, 1161, 118, 119, 124, 155, 224, 226, 229, 300, 338, 549, 726, 897, 905, 967, 971, 972, 1098, 1141, 1164, 1405, 1448, 1533, 1681, 2099, 2129, 2283, 2284, 2286, 2287, 2310, 2311, 2644, 2727, 2849, 2542, 3248, 3249, 3250, 3254, 3255, 3256, 3251, 3252, 3253, 3258, 3436, 3435, 3448, 3450, 3567]"
53901705,"[2994, 177, 1170, 1444, 2530, 723, 1446, 2258, 1447, 1588, 1448, 1171, 1714, 2259, 2528, 3414]"
53957543,[676]
53964834,"[671, 672, 673]"
53986832,"[671, 672, 673, 810, 2457, 776]"
53990357,"[1731, 2133]"
54092998,[3308]
54097980,[2994]
54103616,"[674, 671, 1732, 3151, 2994, 1428, 3067, 676, 415, 2161, 1733, 2040, 316, 1012, 2259, 923, 132, 3007, 633, 90, 673, 672, 784, 1429, 1445, 1448, 1657, 1660, 3331]"
54111916,[3349]
54124359,"[2994, 2258, 3235, 1358, 2070, 2237, 3424]"
54194546,"[1808, 727, 728, 1807, 128, 1719, 2712, 3107, 1865, 1047, 3007, 2691, 3169, 3532, 3031, 155, 1559, 2920, 236, 3258, 756, 57, 3529, 2713, 2310, 1137, 293, 424, 1430, 1714, 1776, 2311, 2929, 3030, 3170, 3334, 3354]"
54212914,"[149, 2197, 3119]"
54229062,[2552]
54291917,"[1657, 1521, 736, 1904, 2698, 1732, 1733, 792, 1642, 2858, 1660, 2552]"
54293428,"[2828, 3031, 2691, 756, 1163, 727, 3067, 2256, 2542, 3305, 1705, 774, 3359, 2836, 626, 2199, 760, 3306, 783, 2644, 3341, 3199, 989, 785, 3089, 2859, 3531, 2465, 2233, 289, 1747, 2529, 761, 2179, 3144, 2686, 1296, 3030, 1905, 2685, 93, 2801, 3065, 3517, 96, 2198, 3087, 1763, 1657, 2908, 1866, 2158, 94, 1158, 2200, 1162, 202, 3088, 3520, 1164, 1660, 773, 1159, 2645, 3086, 3183, 3518, 3519, 3521]"
54310644,"[415, 2160, 417, 2767, 2488, 1170, 3259, 923, 2310, 2556, 674, 414, 886, 1834, 834, 851, 3061, 1823, 2248, 2705, 549, 3184, 2164, 2622, 3007, 424, 2638, 2259, 57, 3506, 1313, 2258, 1346, 2069, 2978, 1548, 2955, 2100, 259, 966, 3251, 2920, 242, 2804, 1740, 2502, 267, 539, 165, 155, 293, 356, 599, 783, 805, 806, 918, 1172, 1355, 1370, 1373, 1373, 1375, 1375, 1371, 1371, 1372, 1510, 1511, 1512, 1513, 1515, 1530, 1693, 1733, 1714, 1776, 1859, 1872, 2099, 2132, 2165, 2311, 2552, 2553, 2686, 2687, 2687, 2691, 2778, 2794, 2806, 2952, 3198, 3199, 3248, 3249, 3250, 3254, 3255, 3256, 3252, 3253, 3223, 3267, 3271, 3285, 3299, 3340, 3505, 3507, 3508, 3509, 3510, 3511, 3546]"
54353026,"[2565, 2566, 2567, 2569, 2570, 2571, 2572, 2573]"
54402999,"[3434, 1733, 2133]"
54444464,[2552]
54477968,"[672, 671, 673, 776, 2457, 810]"
54507379,"[3031, 2137, 727, 761, 917, 904, 3434, 3199, 918, 2493, 1840, 2676, 975, 3299, 3030, 1279, 886, 896, 1733, 756, 905]"
54531801,[865]
54553556,"[2336, 2805, 3287, 3425, 3414]"
54568397,"[3266, 3265, 3067, 1298, 1105, 3053, 3427, 2892, 2470, 2354, 1043, 2896]"
54637394,"[676, 1657, 2994, 674, 1163, 1313, 1733, 2691, 851, 3181, 671, 414, 3007, 1444, 886, 2556, 2160, 2161, 3172, 2259, 1447, 1904, 3112, 3030, 3349, 1443, 1446, 1935, 923, 2249, 3178, 783, 2651, 1105, 2574, 853, 1450, 2100, 2258, 2575, 1452, 917, 792, 2577, 2576, 2578, 2953, 1840, 132, 850, 634, 2070, 2099, 270, 1575, 1947, 633, 2059, 458, 918, 1448, 1453, 2473, 2920, 1445, 1959, 278, 279, 280, 281, 282, 296, 298, 632, 635, 672, 673, 709, 763, 777, 784, 1103, 1104, 1106, 1108, 1400, 1451, 1481, 1482, 1618, 1660, 1829, 1858, 1879, 1880, 2317, 2318, 2416, 2417, 2422, 2602, 2621, 2622, 2629, 2623, 2624, 2625, 2626, 2627, 2925, 2995, 3408, 3409, 3410, 3411, 3414]"
54680190,"[1291, 2351]"
54739142,"[490, 491, 1043]"
54739475,[1231]
54761333,"[2994, 3030, 3007, 3031, 1865, 385, 1866, 2688, 983, 2197, 2493, 657, 414, 3334, 2242, 132, 2801, 2602, 1137, 2687, 1715, 2691, 935, 2135, 328, 917, 415, 325, 2082, 2920, 2184, 1185, 1442, 3320, 2475, 293, 2690, 2258, 1740, 1733, 135, 3521, 202, 3165, 2689, 927, 3067, 2766, 3517, 866, 867, 869, 918, 964, 1158, 1443, 2126, 2127, 2154, 2156, 2155, 2467, 2683, 2684, 2686, 2687, 2688, 2689, 2690, 2693, 3303, 3500, 3518, 3519, 3520]"
54819677,"[3067, 1104, 3489]"
54826284,"[1922, 2691, 175, 1232, 2685, 1233, 1234, 3067, 1634, 1834, 1866, 1231, 701, 1049, 1687, 75, 1700, 1503, 2767, 1783, 2200, 1235, 3306, 176, 1047, 1365, 99, 1142, 3529, 100, 637, 2692, 574, 1102, 1236, 94, 3498, 2656, 2256, 2896, 1419, 1859, 1864, 1297, 1161, 454, 1511, 2251, 639, 1441, 297, 1303, 2361, 72, 3497, 349, 1296, 3499, 617, 3155, 3555, 242, 638, 641, 2829, 560, 2836, 2657, 1383, 1502, 298, 424, 642, 1444, 1446, 1447, 1448, 1501, 1515, 2140, 2196, 2258, 3117, 3298]"
54888069,"[3110, 1865, 2995]"
54894744,[1231]
54916182,[1231]
54934705,"[1732, 490, 491]"
54990424,"[491, 490]"
54992167,"[676, 491, 490, 777, 1445, 1448]"
54999247,"[676, 491, 1733, 490, 2994, 671, 672, 673, 3349, 3424]"
55016054,"[1233, 1231]"
55112407,"[1233, 1232, 1234, 1231, 1236]"
55120589,"[671, 672, 673, 776, 810, 1445, 1448, 2457]"
55136688,"[1313, 676]"
55143039,"[2743, 490, 480, 135, 2994, 491, 481]"
55162535,"[491, 490]"
55229923,"[491, 490]"
55300764,"[491, 1043, 480, 490, 1160, 492, 493, 481, 2386]"
55319994,"[1733, 491, 490, 481, 480]"
55334302,"[3265, 1043, 316, 2028, 2350, 3266, 1882, 491, 226, 2699, 1883, 481, 490, 1109, 2740, 480, 495, 227, 639, 2700, 2505, 2504, 676, 1313]"
55352649,"[491, 490, 2994, 1733]"
55363009,[1263]
55367062,"[3067, 3258, 349, 2685, 678, 917, 3295, 2446, 3247, 1494, 707, 293, 2691, 2137, 1576, 2908, 175, 298, 2985, 2863, 3259, 1170, 1137, 3071, 2107, 1714, 444, 3042, 1161, 799, 984, 756, 2256, 1118, 3199, 1786, 1907, 3010, 3109, 866, 2235, 415, 2486, 1650, 1873, 1169, 1334, 1859, 157, 2214, 1960, 2038, 2064, 1133, 3299, 2238, 360, 2478, 1634, 2044, 118, 2920, 3223, 3158, 904, 2968, 296, 2259, 498, 2646, 2676, 1904, 975, 2717, 891, 438, 422, 99, 124, 155, 300, 335, 347, 348, 535, 654, 709, 710, 711, 765, 766, 727, 792, 793, 851, 852, 865, 867, 869, 886, 905, 918, 935, 971, 972, 973, 998, 1105, 1163, 1168, 1171, 1124, 1125, 1370, 1372, 1397, 1544, 1591, 1681, 1733, 1823, 1866, 1922, 2102, 2149, 2308, 2166, 2466, 2636, 2718, 2801, 2900, 3007, 3012, 3024, 3031, 3064, 3065, 3169, 3170, 3387, 3406, 3489]"
55426012,"[727, 966, 1650, 3414, 414, 1733, 2160, 3178, 316, 903, 1657, 934, 415, 3181, 2259, 968, 93, 1163, 3425, 2727, 2048, 674, 1740, 2237, 1137, 2582, 1023, 296, 3007, 1455, 3259, 3172, 325, 298, 2794, 2493, 1840, 918, 765, 2556, 1970, 1444, 3299, 300, 3173, 242, 904, 2549, 118, 293, 3067, 1447, 1935, 3112, 1104, 852, 3030, 2836, 642, 1880, 2258, 2583, 1904, 886, 2740, 297, 2032, 707, 1634, 3434, 313, 1779, 347, 1907, 1872, 3146, 2310, 3079, 1446, 766, 132, 995, 539, 2602, 3349, 3315, 447, 2840, 1118, 124, 1043, 1714, 1086, 155, 2413, 1169, 792, 458, 923, 3155, 2305, 625, 3531, 284, 2994, 2131, 444, 1453, 3424, 2528, 2470, 1967, 2261, 1680, 735, 859, 202, 328, 3141, 3148, 1859, 1448, 2574, 2837, 2848, 7, 2929, 43, 206, 737, 2548, 3064, 2412, 2542, 1660, 96, 119, 207, 278, 279, 280, 281, 282, 338, 348, 387, 582, 579, 599, 637, 638, 641, 645, 709, 767, 783, 789, 827, 897, 905, 917, 1105, 1305, 1313, 1451, 1481, 1482, 1571, 1879, 1882, 1883, 1948, 1968, 1969, 2028, 2106, 2132, 2197, 2249, 2311, 2317, 2318, 2355, 2416, 2469, 2473, 2489, 2504, 2505, 2550, 2552, 2575, 2576, 2577, 2578, 2622, 2652, 2735, 2849, 2829, 2832, 2835, 3027, 3147, 3171, 3218, 3258, 3408, 3409, 3410, 3411]"
55429136,"[490, 491]"
55446861,"[676, 777, 1445, 1448]"
55457113,"[676, 778, 674, 777, 1445, 1448]"
55464294,"[490, 491]"
55498890,"[491, 490]"
55502052,"[480, 2743, 490, 492, 491, 481, 493]"
55522584,"[491, 481, 490, 480]"
55525449,[1231]
55623839,"[491, 481, 490, 480, 1829]"
55635404,"[491, 490]"
55672384,"[490, 1733, 491, 1043]"
55691331,[284]
55739825,"[490, 492, 480, 484, 491, 481, 485, 486, 493]"
55745376,"[491, 490, 1904]"
55751308,"[206, 490, 1447, 3414, 1587, 2691, 1444, 2994, 1446, 1313, 491, 2160, 202, 560, 607, 2482, 480, 668, 2937, 2258, 481, 3349, 2077, 2070, 2897, 704, 204, 3595, 1588, 207, 1448, 2196]"
55755821,"[1163, 491, 490, 1162, 119, 415, 118, 296, 458, 1904, 298, 627, 709, 792, 1103, 1104, 1105, 1106, 1108, 1400, 1879, 1880, 1935, 1959, 2602, 3112]"
55761025,"[2994, 316, 1733, 481, 1374, 1866, 2038, 865, 480, 491, 866, 830, 486, 490, 1287, 224, 1521, 707, 227, 1170, 710, 3297, 2258, 711, 299, 2420, 2237, 2259, 1430, 851, 2308, 1373, 1375, 1935, 485, 2003, 2028, 1161, 1587, 2286, 3072, 3398, 1884, 1370, 296, 298, 300, 301, 484, 867, 1368, 1369, 1373, 1375, 1371, 1371, 1445, 1448]"
55763270,"[490, 491]"
55763300,"[491, 490, 481, 480, 2473, 851, 2416]"
55776971,"[481, 480, 491, 489, 493, 1634, 490, 492, 488]"
55837871,"[477, 481, 480]"
55906572,"[3425, 1313, 2994, 674, 727, 756, 3007, 206, 2160, 2691, 3266, 2488, 2491, 2237, 316, 676, 3414, 1032, 1650, 2047, 493, 1588, 2766, 1163, 495, 2848, 2401, 1444, 362, 414, 1733, 2473, 999, 560, 3050, 1161, 1634, 458, 2197, 3235, 226, 415, 966, 1372, 1914, 2736, 766, 1935, 2773, 1414, 2259, 2554, 293, 3259, 3140, 2482, 1430, 3297, 728, 485, 54, 491, 2523, 1840, 879, 1946, 1859, 2970, 2556, 3563, 1587, 851, 118, 2712, 2829, 1459, 296, 709, 1288, 1035, 2258, 1732, 1904, 3245, 1316, 3067, 155, 132, 1206, 1714, 492, 1635, 3397, 2070, 486, 2305, 2238, 1133, 2336, 784, 484, 1866, 373, 2310, 1421, 1494, 3597, 2582, 1521, 2032, 3439, 866, 2740, 1137, 867, 2646, 904, 923, 2583, 2308, 2929, 532, 3433, 3112, 1841, 765, 2920, 2955, 1044, 1656, 3178, 202, 1934, 3424, 1665, 365, 2413, 2821, 2937, 853, 3193, 2132, 2475, 1865, 1448, 1211, 2077, 1015, 49, 2953, 3030, 2124, 2346, 3106, 3567, 1879, 207, 3527, 2043, 891, 1963, 2464, 2931, 3379, 3349, 199, 269, 723, 898, 1445, 1789, 2933, 717, 2368, 2003, 490, 2416, 220, 637, 638, 641, 905, 1104, 1105, 1370, 1496, 1776, 1842, 1880, 1818, 2053, 2196, 2311, 2412, 2415, 2552, 2794, 2849, 2910, 2971, 3218, 3219, 3242, 3244, 3246, 3434, 3436, 3435, 3535, 3536]"
55906627,[2994]
55944717,"[490, 491]"
55948496,"[1445, 1448]"
55975168,"[2691, 1657, 493, 3067, 1658, 917, 3304, 2242, 3306, 1163, 1575, 3315, 477, 1372, 2259, 2528, 2529, 2354, 492, 1511, 489, 415, 1361, 118, 349, 634, 1533, 2585, 481, 2258, 886, 1823, 1732, 869, 3065, 1370, 2038, 498, 918, 3079, 454, 674, 2874, 1922, 3415, 2051, 1733, 2052, 851, 637, 1904, 488, 923, 3155, 632, 633, 144, 2194, 2609, 1660, 414, 2687, 641, 635, 3303, 440, 480, 638, 1474, 2261, 2687, 2688, 2688, 2689, 2689, 2690, 2690]"
56002861,"[491, 490, 777, 674, 2994, 676, 672, 671, 673]"
56014527,"[1733, 135]"
56038151,"[1864, 2691, 1988, 917, 297, 3152, 330, 999, 415, 851, 3067, 296, 783, 765, 349, 3245, 996, 3172, 729, 2359, 918, 766, 2841, 625, 3299, 3340, 175, 2354, 414, 1714, 2785, 3288, 553, 94, 1581, 3285, 242, 325, 447, 1732, 1922, 3434, 2259, 2839, 2308, 293, 1733, 2835, 732, 1859, 1935, 972, 3439, 3135, 71, 2778, 181, 2833, 1455, 3289, 3237, 2920, 1904, 971, 3435, 118, 119, 124, 135, 141, 40, 278, 279, 280, 281, 282, 298, 347, 348, 424, 274, 676, 707, 710, 711, 768, 792, 793, 853, 886, 935, 965, 973, 1161, 1163, 1168, 1169, 1313, 1368, 1369, 1370, 1373, 1373, 1375, 1375, 1371, 1371, 1372, 1510, 1511, 1512, 1513, 1515, 1540, 1642, 1643, 1681, 1700, 1865, 1866, 1907, 1948, 2038, 2039, 2154, 2156, 2155, 2258, 2412, 2413, 2414, 2415, 2432, 2556, 2583, 2829, 2831, 2830, 2832, 2836, 2840, 2834, 2837, 2838, 2546, 3044, 3141, 3173, 3178, 3232, 3305, 3314, 3315, 3316, 3436, 3486, 3523, 3525, 3526, 3527, 3528, 3514]"
56091522,"[1446, 2258, 1444, 1447, 1448]"
56157984,[1732]
56198811,"[490, 491]"
56219610,"[491, 493, 490, 492, 3266, 485, 2113, 481, 2160, 2892, 1040, 1038, 1829, 93, 2526, 480, 1521, 3050, 484, 489, 1272, 486, 488, 2873]"
56256991,"[923, 481, 480, 488, 674, 489]"
56333620,"[3067, 490, 2727, 851, 480, 1787, 1914, 1829, 765, 886, 2259, 3172, 1634, 491, 965, 2835, 2258, 481, 2994, 3155, 349, 415, 1171, 2098, 2554, 2767, 2790]"
56413349,"[3425, 3235, 54, 923, 3597, 1906, 607, 819, 2237, 2464]"
56416303,[676]
56436338,"[1230, 1236, 1234, 1232, 1233]"
56436989,"[491, 3067, 490, 1170, 1907, 3191, 2858, 624, 965, 2798, 2691, 783, 674, 2047, 2739, 2892, 2622, 3106, 2893, 1905, 1786, 1809, 1733, 1676, 3178, 2896, 2797, 2799, 2800, 3181]"
56470008,"[491, 490]"
56497895,"[2258, 1445, 1448, 2732]"
56667587,"[490, 491]"
56684410,"[3436, 671, 903, 338, 776, 810, 897, 1443, 1450, 1452, 2047, 2457, 2995, 3434]"
56788879,"[1732, 198]"
56789999,"[1313, 3065, 676, 3007, 1572, 155, 2258, 729, 1840, 132, 2994]"
56790646,"[490, 491]"
56813714,"[491, 490, 492, 493]"
56818301,"[490, 491]"
56840402,"[491, 490, 488, 2501, 489]"
56899274,"[491, 490, 493, 492, 135]"
56901667,"[491, 490, 1733]"
56911639,"[923, 1840, 1911, 1155, 1474, 1832, 1842, 2197, 3349, 3425]"
56957512,"[491, 490, 481, 480]"
56973040,"[490, 491]"
57033787,"[491, 1634, 316, 2470, 490, 481, 480]"
57077457,[973]
57088976,[3141]
57103808,"[1968, 637, 1043, 639, 3529, 3007, 2712, 2713, 3265, 315, 209, 1889, 3414, 2691, 3428, 206, 1587, 3427, 2473, 149, 1496, 2028, 2237, 2892, 289, 676, 1280, 1137, 1313, 1588, 641, 2482, 1657, 2417, 3199, 94, 868, 1444, 1891, 674, 625, 626, 819, 763, 150, 202, 1281, 3365, 2687, 2258, 2994, 2070, 917, 2113, 37, 2896, 1858, 3147, 642, 2416, 3148, 2971, 204, 2288, 1840, 203, 3146, 1446, 1448, 207, 208, 638, 918, 1447, 1512, 1660, 1890, 1893, 1894, 2411, 2687]"
57166019,"[1889, 1890]"
57181405,[923]
57194796,[1231]
57223013,[2994]
57226729,"[491, 676, 480, 490, 481]"
57234698,"[923, 783, 3258, 3219, 3218]"
57271785,"[671, 676, 672, 1448, 673, 776, 777, 810, 1445, 2457]"
57319696,[2552]
57333945,"[675, 1321, 1773, 2280, 2482, 2514, 2527, 2821, 3072, 3308, 3322, 3349, 3425]"
57368001,"[3425, 491, 3414, 415, 2197, 3434, 1650, 2475, 132, 2994, 289, 490, 674, 2933, 3435, 2773, 480, 2583, 1313, 2482, 1635, 1733, 481, 1255, 2237, 2959, 1634, 313, 1633, 2473, 2931]"
57415686,"[481, 490, 480, 491]"
57424113,"[671, 676, 3007, 481, 480, 672, 2994, 673, 1773, 2237]"
57433226,"[676, 674, 1313, 2523, 1374, 1428, 2160, 778, 2994, 1733, 206, 879, 1587, 1575, 209, 560, 202, 1447, 207, 637, 638, 641, 642, 783, 1429, 1634, 1700, 1870, 1871, 1872, 2196]"
57451291,"[491, 481, 493, 490, 480, 2994, 492]"
57500988,"[3106, 1160, 3256, 3255, 1725, 2527]"
57530892,[1236]
57541240,"[491, 490, 1104]"
57564540,[676]
57603447,"[923, 491, 1162, 1733, 493, 3179, 415, 3151, 490, 1170, 3178, 674, 3489, 492, 3431, 1163, 709, 300, 2717, 296, 454, 1372, 298, 2863, 1581, 349, 2994, 1872, 3435, 3299, 765, 3327, 1444, 2636, 1293, 3067, 437, 560, 1714, 2354, 3155, 2668, 2493, 1398, 1289, 2475, 2160, 313, 347, 3055, 1171, 1198, 3245, 2676, 348, 1907, 3243, 3436, 1353, 2801, 2790, 2583, 2936, 1960, 2918, 2738, 984, 477, 1530, 736, 3007, 3247, 2920, 424, 3269, 1335, 799, 3094, 1118, 3529, 1103, 886, 627, 1511, 259, 1700, 2056, 3434, 2622, 1634, 1870, 527, 2258, 1859, 2132, 3432, 2927, 1459, 2413, 3030, 3259, 706, 293, 917, 1370, 1905, 118, 2718, 2740, 3246, 1946, 2440, 444, 3430, 766, 3433, 2184, 2259, 119, 707, 710, 711, 792, 793, 852, 918, 1104, 1106, 1108, 1445, 1446, 1447, 1448, 1451, 1462, 1515, 1840, 1871, 1908, 1914, 2196, 2332, 2359, 2739, 2932, 2955, 3072, 3181, 3288, 3298, 3387]"
57670085,[1443]
57695896,[1732]
57755503,[2628]
57770056,"[923, 175, 2994, 1374, 2828, 3259, 766, 639, 2556, 3007, 491, 2160, 490, 2727, 2932, 349, 1863, 674, 2488, 3435, 1349, 480, 3436, 415, 2743, 3439, 3247, 3112, 2132, 2583, 2554, 1914, 481, 1511, 259, 527, 1733, 918, 3440, 1840, 1515, 93, 1313, 296, 298, 338, 582, 637, 638, 641, 765, 897, 904, 905, 1103, 1104, 1105, 1106, 1108, 1123, 1400, 1521, 1633, 1634, 1904, 1959, 1818, 2032, 2053, 2131, 2412, 2413, 2415, 2552, 2582, 2602, 2622, 2829, 2830, 2832, 2833, 2836, 2840, 2841, 2834, 2835, 2837, 2838, 2542, 2925, 2931, 2933, 3218, 3219, 3258, 3434]"
57782416,"[676, 777, 1445, 1448]"
57788398,"[490, 491]"
57798235,"[923, 491, 493, 671, 490, 1829, 480, 492, 1733, 2994, 481, 132, 2959, 673, 810, 776, 672, 1496, 2457]"
57810800,"[2994, 2552, 3563]"
57866383,"[2994, 458, 709, 792, 1733, 1879, 1880, 1904, 1935, 2258, 2416, 2473, 3425]"
57905818,"[676, 309, 674, 1575, 2876, 202, 2994, 923, 671, 206, 3510, 673, 1714, 776, 810, 672, 2457, 207]"
57912466,[1231]
57918339,[1231]
57974873,"[3265, 3266, 2028, 3067, 1163, 3262, 1043, 886, 2691, 3434, 1087, 3436, 639, 1049, 3435, 2554, 1968, 2829, 3181, 762, 347, 2833, 3506, 1086, 202, 206, 207, 348, 349, 560, 1158, 1159, 1164, 2196, 3426, 3427, 3428]"
58013959,[923]
58029555,"[2740, 1374, 2127, 2160, 2737, 1733]"
58057627,"[674, 491, 676, 481, 1313, 2160, 1808, 490, 3259, 2994, 1511, 1374, 480, 1733, 1303, 2296, 3067, 2488, 3295, 493, 1587, 489, 2203, 3079, 830, 118, 2201, 1160, 1211, 2171, 886, 1960, 2258, 866, 2288, 2740, 2202, 1588, 476, 1530, 1375, 868, 492, 3297, 3401, 202, 206, 1859, 1444, 207, 224, 488, 852, 867, 1373, 1373, 1375, 1448, 1515, 1634]"
58117481,"[676, 777, 1445, 1448]"
58121946,[2552]
58129717,"[1232, 1233, 1551]"
58152057,[2552]
58182267,"[676, 777, 1445, 1448]"
58192081,"[490, 491]"
58217836,"[3425, 3181, 2691, 3007, 289, 3079, 918, 1686, 917, 93, 1087, 3259, 415, 2717, 1124, 3266, 1843, 3308, 34, 1473, 1921, 2099, 2100, 2517, 3269]"
58223726,"[671, 674, 672, 673, 2971]"
58237510,"[1233, 1236, 1232, 491, 1372, 490]"
58252208,"[1778, 1570, 3060, 1569]"
58280709,"[490, 491]"
58289184,"[2160, 491, 923, 3007, 1162, 3181, 2161, 1084, 206, 490, 778, 2237, 1733, 918, 2197, 638, 207, 674, 3178, 3349, 642, 2628, 641, 205, 637, 1519, 1530, 1689, 3366]"
58297398,"[671, 2994, 674, 3262, 3265, 1657, 491, 3266, 560, 94, 1313, 672, 1428, 490, 2420, 923, 2482, 3067, 1660, 3146, 810, 1658, 777, 3349, 1733, 704, 93, 776, 2197, 1105, 96, 3147, 2149, 155, 202, 2457, 204, 206, 87, 207, 673, 1429, 2194, 2196, 3148]"
58298928,"[671, 672, 673, 776, 810, 2457]"
58312813,"[491, 490]"
58316550,"[676, 777, 1445, 1448]"
58330533,"[1733, 2994]"
58345543,"[2805, 362, 966, 3007, 415, 3349, 819, 491, 2556, 923, 851, 489, 1733, 674, 1129, 2691, 1313, 879, 1170, 490, 223, 818, 3067, 2554, 943, 1376, 349, 866, 2920, 3434, 2413, 3, 1372, 1840, 1880, 512, 2259, 2994, 766, 3354, 765, 381, 488, 3030, 2752, 241, 2705, 3425, 1169, 3328, 867, 3299, 852, 48, 783, 1163, 270, 3247, 1693, 3258, 3315, 1118, 983, 1244, 2846, 458, 2310, 155, 3516, 1456, 2865, 414, 2173, 607, 293, 2470, 2091, 2106, 2778, 51, 2883, 2785, 3235, 3314, 599, 1613, 2652, 1879, 767, 3433, 1148, 181, 2258, 1657, 1444, 2971, 242, 676, 2038, 1287, 2616, 1571, 2237, 2401, 539, 266, 861, 325, 1393, 935, 2656, 1935, 3256, 1724, 2359, 2552, 1462, 347, 1161, 637, 638, 1090, 1773, 1248, 1618, 2525, 61, 792, 3379, 2059, 2916, 2528, 853, 1904, 3297, 1190, 707, 2651, 1448, 681, 850, 1337, 3368, 195, 2912, 30, 132, 2110, 54, 125, 1740, 612, 2306, 1458, 165, 1224, 29, 3232, 3563, 709, 3251, 1091, 1714, 2140, 143, 608, 348, 793, 854, 1035, 2424, 1854, 1445, 25, 60, 64, 49, 75, 83, 87, 92, 95, 104, 109, 110, 123, 136, 148, 149, 150, 156, 162, 177, 198, 199, 201, 205, 220, 239, 240, 244, 247, 294, 304, 310, 317, 307, 314, 353, 374, 272, 378, 399, 397, 400, 420, 424, 425, 431, 463, 473, 505, 543, 548, 585, 591, 598, 604, 613, 618, 640, 641, 642, 647, 649, 658, 675, 687, 691, 696, 703, 704, 714, 717, 721, 770, 731, 797, 813, 828, 836, 846, 849, 855, 857, 889, 894, 898, 906, 913, 924, 944, 937, 945, 740, 951, 968, 977, 970, 980, 987, 1012, 1017, 1015, 996, 1025, 1027, 1048, 1058, 1060, 1064, 1070, 1072, 1073, 1094, 1000, 1099, 1107, 1144, 1155, 1165, 1193, 1194, 1202, 1206, 1208, 1209, 1211, 1239, 1245, 1263, 1262, 1273, 1275, 1282, 1299, 1310, 1317, 1321, 1328, 1338, 1351, 1358, 1366, 1420, 1423, 1414, 1449, 1461, 1473, 1430, 1474, 1496, 1504, 1505, 1432, 1433, 3579, 1578, 1579, 1597, 1617, 1623, 1645, 1660, 1679, 1676, 1682, 1696, 1722, 1723, 1718, 1751, 1774, 1776, 1784, 1789, 1821, 1835, 1832, 1833, 1842, 1846, 1856, 1863, 1864, 1869, 1887, 1901, 1810, 1906, 1911, 1920, 1939, 1941, 1945, 1955, 1954, 1961, 1963, 1943, 1981, 2029, 2035, 2003, 2047, 2060, 2070, 2077, 2109, 2118, 2121, 2124, 2180, 2194, 2197, 2162, 2202, 2217, 2218, 2220, 2221, 2224, 2261, 2257, 2270, 2280, 2307, 2311, 2322, 2327, 2341, 2346, 2377, 2380, 2381, 2383, 2411, 2418, 2421, 2428, 2452, 2454, 2463, 2464, 2472, 2482, 2486, 2510, 2364, 2514, 2521, 2524, 2527, 2548, 2557, 2555, 2558, 2560, 2532, 2595, 2617, 2620, 2639, 2637, 2696, 2707, 2711, 2733, 2536, 2746, 2747, 2754, 2751, 2789, 2812, 2821, 2828, 2881, 2897, 2904, 2910, 2929, 2914, 2921, 2937, 3595, 2976, 2991, 2957, 2958, 3000, 2959, 2959, 3006, 3025, 3027, 3041, 3072, 3080, 3081, 3082, 3597, 3111, 3119, 3128, 3132, 3142, 3145, 3596, 3175, 3184, 3196, 3206, 3218, 3248, 3249, 3250, 3254, 3255, 3252, 3253, 3230, 3231, 3234, 2964, 3260, 3263, 3287, 3308, 3316, 3322, 3325, 3329, 3330, 3339, 3350, 3364, 3373, 3378, 3382, 3389, 3397, 3407, 3424, 3413, 3445, 3398, 3417, 3419, 3447, 3414, 3469, 3474, 3481, 3484, 3500, 3502, 3512, 3404, 3530, 3541, 3567]"
58350807,[1815]
58393019,"[490, 491]"
58411748,"[493, 485, 492, 671, 484, 486, 495, 672, 673, 776, 810, 2457]"
58431944,"[1179, 3526, 3414, 1178, 2256, 2350, 3529, 2893, 1177, 175, 1564, 3304, 2199, 99, 2197, 3427, 3284, 2466, 1087, 556, 1882, 1781, 2465, 2200, 1526, 2829, 1883, 628, 112, 3339, 2994, 2035, 3303, 555, 3426, 3428, 3527, 3528]"
58434367,[1733]
58435428,"[674, 676, 2994, 2401, 3067, 491, 1414, 415, 479, 1129, 3007, 481, 1162, 417, 2197, 2475, 1839, 3259, 1313, 2848, 493, 2047, 3349, 2805, 923, 3425, 1206, 490, 1733, 2336, 3379, 1155, 813, 1832, 879, 480, 3322, 2521, 478, 492, 2849, 3308]"
58439284,"[490, 480, 492, 481, 493, 491]"
58476249,[2796]
58481977,"[923, 491, 28, 674, 676, 1262, 1445, 490, 488, 675, 489, 777, 1448]"
58529751,"[2691, 1043, 2028, 3303, 579]"
58530556,"[3067, 491, 1162, 904, 887, 1829, 349, 490, 493, 1163, 492, 905, 1904, 2259, 1914, 1160, 3178]"
